RefSoil ID	NCBI.ID	Vs	NCBI.ID2	Vs2	NCBI.ID3	Vs3	Taxon ID	Kingdom	Phylum	Class	Order	Family	Genus	Species	Organism	RAST ID	Gene	Sample	t.name	t.length	q.name	q.length	e.value	score1	bias1	#	of	c.evalue	i.evalue	score2	bias2	from.hmm	to.hmm	from.ali	to.ali	from.env	to.env	acc	length	perc.ali
RefSoil_232	NC_010465	.1	NA	NA	NA	NA	502800	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Yersinia	Yersinia pseudotuberculosis	Yersinia pseudotuberculosis YPIII	502800.12	arsC_glut	bacteria.protein.fa	YPK_RS06820	118	arsC_glut	117	3.6e-48	170.2	0.1	1	1	1.4e-51	4e-48	170.1	0.1	1	117	1	118	1	118	0.99	117	1
RefSoil_232	NC_010465	.1	NA	NA	NA	NA	502800	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Yersinia	Yersinia pseudotuberculosis	Yersinia pseudotuberculosis YPIII	502800.12	arsB	bacteria.protein.fa	YPK_RS17160	429	arsB	430	1.4e-224	753.5	42	1	1	3.1e-228	1.6e-224	753.3	42	3	429	1	427	1	428	1	426	0.990697674418605
RefSoil_233	NC_010468	.1	NA	NA	NA	NA	481805	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Escherichia	Escherichia coli	Escherichia coli ATCC 8739	481805.14	arsC_glut	bacteria.protein.fa	ECOLC_RS06350	119	arsC_glut	117	1.1e-46	165.4	0.2	1	1	4.5e-50	1.3e-46	165.2	0.2	2	116	3	118	2	119	0.98	115	0.982905982905983
RefSoil_233	NC_010468	.1	NA	NA	NA	NA	481805	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Escherichia	Escherichia coli	Escherichia coli ATCC 8739	481805.14	arsC_glut	bacteria.protein.fa	ECOLC_RS01120	141	arsC_glut	117	3.1e-52	183.3	0	1	1	1.3e-55	3.6e-52	183.1	0	1	116	1	116	1	117	0.99	115	0.982905982905983
RefSoil_233	NC_010468	.1	NA	NA	NA	NA	481805	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Escherichia	Escherichia coli	Escherichia coli ATCC 8739	481805.14	arsB	bacteria.protein.fa	ECOLC_RS01125	429	arsB	430	3.6e-235	788.4	39.5	1	1	7.9e-239	4.1e-235	788.2	39.5	3	429	1	427	1	428	1	426	0.990697674418605
RefSoil_234	NC_010473	.1	NA	NA	NA	NA	316385	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Escherichia	Escherichia coli	Escherichia coli str. K-12 substr. DH10B	316385.4	arsC_glut	bacteria.protein.fa	ECDH10B_RS18705	141	arsC_glut	117	3.1e-52	183.3	0	1	1	1.3e-55	3.6e-52	183.1	0	1	116	1	116	1	117	0.99	115	0.982905982905983
RefSoil_234	NC_010473	.1	NA	NA	NA	NA	316385	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Escherichia	Escherichia coli	Escherichia coli str. K-12 substr. DH10B	316385.4	arsC_glut	bacteria.protein.fa	ECDH10B_RS13530	119	arsC_glut	117	3.3e-47	167.1	0.2	1	1	1.3e-50	3.7e-47	166.9	0.2	2	116	3	118	2	119	0.98	115	0.982905982905983
RefSoil_234	NC_010473	.1	NA	NA	NA	NA	316385	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Escherichia	Escherichia coli	Escherichia coli str. K-12 substr. DH10B	316385.4	arsB	bacteria.protein.fa	ECDH10B_RS18700	429	arsB	430	3.6e-235	788.4	39.5	1	1	7.9e-239	4.1e-235	788.2	39.5	3	429	1	427	1	428	1	426	0.990697674418605
RefSoil_235	NC_010501	.1	NA	NA	NA	NA	390235	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas putida	Pseudomonas putida W619	390235.11	arsC_glut	bacteria.protein.fa	PPUTW619_RS06085	117	arsC_glut	117	6.2e-44	156.5	0	1	1	2.4e-47	6.8e-44	156.4	0	2	116	2	116	1	117	0.98	114	0.974358974358974
RefSoil_235	NC_010501	.1	NA	NA	NA	NA	390235	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas putida	Pseudomonas putida W619	390235.11	arsB	bacteria.protein.fa	PPUTW619_RS08710	427	arsB	430	3.3e-208	699.6	37.4	1	1	7e-212	3.7e-208	699.4	37.4	3	428	1	426	1	427	0.99	425	0.988372093023256
RefSoil_235	NC_010501	.1	NA	NA	NA	NA	390235	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas putida	Pseudomonas putida W619	390235.11	acr3	bacteria.protein.fa	PPUTW619_RS26115	353	ACR3	363	1.3e-143	486.1	21.5	1	1	2.3e-147	1.6e-143	485.9	21.5	12	355	3	346	1	352	0.99	343	0.944903581267218
RefSoil_236	NC_010505	.1	NA	NA	NA	NA	426355	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Methylobacterium	Methylobacterium radiotolerans	Methylobacterium radiotolerans JCM 2831	426355.36	arsC_glut	bacteria.protein.fa	MRAD2831_RS38800	145	arsC_glut	117	5.7e-42	150.2	0	1	1	2.4e-45	6.7e-42	150	0	3	116	6	119	4	120	0.98	113	0.965811965811966
RefSoil_236	NC_010505	.1	NA	NA	NA	NA	426355	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Methylobacterium	Methylobacterium radiotolerans	Methylobacterium radiotolerans JCM 2831	426355.36	arsB	bacteria.protein.fa	MRAD2831_RS52895	422	arsB	430	1.1e-33	124.5	25.6	1	1	2.7e-37	1.4e-33	124.2	25.6	15	425	21	421	8	422	0.83	400	0.930232558139535
RefSoil_236	NC_010505	.1	NA	NA	NA	NA	426355	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Methylobacterium	Methylobacterium radiotolerans	Methylobacterium radiotolerans JCM 2831	426355.36	arsB	bacteria.protein.fa	MRAD2831_RS38805	431	arsB	430	1.5e-181	611.7	27.3	1	1	3.3e-185	1.7e-181	611.5	27.3	4	428	1	426	1	428	0.99	425	0.988372093023256
RefSoil_238	NC_010511	.1	NA	NA	NA	NA	426117	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Methylobacterium	NA	Methylobacterium sp. 4-46	426117.13	arsC_glut	bacteria.protein.fa	M446_RS02550	141	arsC_glut	117	2.4e-42	151.4	0	1	1	1e-45	2.8e-42	151.2	0	3	116	2	115	1	116	0.99	113	0.965811965811966
RefSoil_238	NC_010511	.1	NA	NA	NA	NA	426117	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Methylobacterium	NA	Methylobacterium sp. 4-46	426117.13	arsB	bacteria.protein.fa	M446_RS09405	423	arsB	430	4.2e-32	119.3	18.6	1	1	1.2e-35	6.2e-32	118.8	18.6	12	425	18	421	9	422	0.84	403	0.937209302325581
RefSoil_238	NC_010511	.1	NA	NA	NA	NA	426117	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Methylobacterium	NA	Methylobacterium sp. 4-46	426117.13	acr3	bacteria.protein.fa	M446_RS02545	351	ACR3	363	3.6e-100	343.2	20	1	1	6.1e-104	4.3e-100	343	20	16	356	2	342	1	348	0.98	340	0.9366391184573
RefSoil_241	NC_010524	.1	NA	NA	NA	NA	395495	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	NA	Leptothrix	Leptothrix cholodnii	Leptothrix cholodnii SP-6	395495.9	acr3	bacteria.protein.fa	LCHO_RS15575	359	ACR3	363	9.1e-102	348.5	23.5	1	1	1.7e-105	1.2e-101	348.1	23.5	13	352	16	354	7	358	0.98	338	0.931129476584022
RefSoil_242	NC_010528	.1	NC_010530	.1	NA	NA	977880	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	Cupriavidus taiwanensis	Cupriavidus taiwanensis LMG 19424	977880.19,977880.18	arsC_glut	bacteria.protein.fa	RALTA_RS14855	119	arsC_glut	117	1.4e-35	129.6	0	1	1	5.4e-39	1.5e-35	129.5	0	3	116	1	118	1	119	0.93	117	1
RefSoil_244	NC_010554	.1	NA	NA	NA	NA	529507	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Proteus	Proteus mirabilis	Proteus mirabilis HI4320	529507.17	arsC_glut	bacteria.protein.fa	PMI_RS07645	118	arsC_glut	117	3.5e-39	141.2	0.1	1	1	1.4e-42	3.9e-39	141.1	0.1	2	116	3	117	2	118	0.97	114	0.974358974358974
RefSoil_244	NC_010554	.1	NA	NA	NA	NA	529507	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Proteus	Proteus mirabilis	Proteus mirabilis HI4320	529507.17	arsB	bacteria.protein.fa	PMI_RS10600	429	arsB	430	2.2e-221	743	45.8	1	1	4.6e-225	2.4e-221	742.8	45.8	3	429	1	427	1	428	1	426	0.990697674418605
RefSoil_245	NC_010556	.1	NA	NA	NA	NA	262543	Bacteria	Firmicutes	Bacilli	Bacillales	NA	Exiguobacterium	Exiguobacterium sibiricum	Exiguobacterium sibiricum 255-15	262543.28	arsB	bacteria.protein.fa	EXIG_RS07400	434	arsB	430	5.4e-197	662.6	41.8	1	1	1.2e-200	6.4e-197	662.4	41.8	3	429	8	433	6	434	0.99	425	0.988372093023256
RefSoil_246	NC_010571	.1	NA	NA	NA	NA	452637	Bacteria	Verrucomicrobia	Opitutae	Opitutales	Opitutaceae	Opitutus	Opitutus terrae	Opitutus terrae PB90-1	452637.14	arsM	bacteria.protein.fa	OTER_RS08050	267	arsM	269	8e-105	357.8	0.4	1	1	4.2e-108	9.7e-105	357.6	0.4	4	267	8	265	6	267	0.97	257	0.955390334572491
RefSoil_246	NC_010571	.1	NA	NA	NA	NA	452637	Bacteria	Verrucomicrobia	Opitutae	Opitutales	Opitutaceae	Opitutus	Opitutus terrae	Opitutus terrae PB90-1	452637.14	arsC_thio	bacteria.protein.fa	OTER_RS18540	144	arsC_thio	133	2.6e-38	138.6	0	1	1	6.4e-42	3.1e-38	138.4	0	4	129	3	135	1	138	0.95	132	0.992481203007519
RefSoil_246	NC_010571	.1	NA	NA	NA	NA	452637	Bacteria	Verrucomicrobia	Opitutae	Opitutales	Opitutaceae	Opitutus	Opitutus terrae	Opitutus terrae PB90-1	452637.14	acr3	bacteria.protein.fa	OTER_RS18535	360	ACR3	363	6.5e-115	391.7	26.2	1	1	1.2e-118	8.6e-115	391.3	26.2	12	355	6	356	2	359	0.98	350	0.964187327823691
RefSoil_247	NC_010572	.1	NA	NA	NA	NA	455632	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	Streptomyces griseus	Streptomyces griseus subsp. griseus NBRC 13350	455632.24	arsB	bacteria.protein.fa	SGR_RS09905	419	arsB	430	1.4e-33	124.2	18.7	1	1	3.3e-37	1.7e-33	123.9	18.7	5	427	9	414	4	417	0.87	405	0.941860465116279
RefSoil_247	NC_010572	.1	NA	NA	NA	NA	455632	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	Streptomyces griseus	Streptomyces griseus subsp. griseus NBRC 13350	455632.24	acr3	bacteria.protein.fa	SGR_RS08555	370	ACR3	363	1.1e-152	516.1	10.5	1	1	1.8e-156	1.3e-152	515.8	10.5	10	358	14	362	5	367	0.98	348	0.958677685950413
RefSoil_249	NC_010581	.1	NA	NA	NA	NA	395963	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Beijerinckiaceae	Beijerinckia	Beijerinckia indica	Beijerinckia indica subsp. indica ATCC 9039	395963.2	arsC_glut	bacteria.protein.fa	BIND_RS17250	116	arsC_glut	117	5.8e-39	140.5	0	1	1	2.2e-42	6.3e-39	140.4	0	5	116	4	115	1	116	0.98	111	0.948717948717949
RefSoil_249	NC_010581	.1	NA	NA	NA	NA	395963	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Beijerinckiaceae	Beijerinckia	Beijerinckia indica	Beijerinckia indica subsp. indica ATCC 9039	395963.2	arsB	bacteria.protein.fa	BIND_RS15160	415	arsB	430	1.7e-37	137.1	24.8	1	1	4.1e-41	2.1e-37	136.7	24.8	17	425	19	413	2	414	0.89	394	0.916279069767442
RefSoil_249	NC_010581	.1	NA	NA	NA	NA	395963	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Beijerinckiaceae	Beijerinckia	Beijerinckia indica	Beijerinckia indica subsp. indica ATCC 9039	395963.2	acr3	bacteria.protein.fa	BIND_RS10815	360	ACR3	363	1.7e-140	475.9	20.1	1	1	3.3e-144	2.3e-140	475.5	20.1	10	354	5	349	2	356	0.98	344	0.947658402203857
RefSoil_250	NC_010602	.1	NC_010843	.1	NA	NA	456481	Bacteria	Spirochaetes	Spirochaetia	NA	Leptospiraceae	Leptospira	Leptospira biflexa	Leptospira biflexa serovar Patoc strain 'Pato	456481.17,456481.16	arsC_thio	bacteria.protein.fa	LEPBI_RS14065	139	arsC_thio	133	1.4e-44	158.9	0.5	1	1	3.2e-48	1.6e-44	158.7	0.5	3	131	2	136	1	138	0.98	134	1.00751879699248
RefSoil_250	NC_010602	.1	NC_010843	.1	NA	NA	456481	Bacteria	Spirochaetes	Spirochaetia	NA	Leptospiraceae	Leptospira	Leptospira biflexa	Leptospira biflexa serovar Patoc strain 'Pato	456481.17,456481.16	acr3	bacteria.protein.fa	LEPBI_RS14075	344	ACR3	363	1.1e-132	450.2	22.6	1	1	1.7e-136	1.2e-132	450.1	22.6	12	354	1	343	1	344	0.99	342	0.942148760330578
RefSoil_251	NC_010617	.1	NA	NA	NA	NA	378753	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Micrococcaceae	Kocuria	Kocuria rhizophila	Kocuria rhizophila DC2201	378753.14	acr3	bacteria.protein.fa	KRH_RS00295	365	ACR3	363	2e-154	521.7	13	1	1	3.3e-158	2.4e-154	521.5	13	11	358	15	362	6	365	0.98	347	0.955922865013774
RefSoil_253	NC_010628	.1	NA	NA	NA	NA	63737	Bacteria	Cyanobacteria	NA	Nostocales	Nostocaceae	Nostoc	Nostoc punctiforme	Nostoc punctiforme PCC 73102	63737.27	arsC_thio	bacteria.protein.fa	NPUN_RS32980	137	arsC_thio	133	5.3e-27	102	0	1	1	1.3e-30	6.1e-27	101.8	0	4	130	2	127	1	130	0.94	125	0.93984962406015
RefSoil_253	NC_010628	.1	NA	NA	NA	NA	63737	Bacteria	Cyanobacteria	NA	Nostocales	Nostocaceae	Nostoc	Nostoc punctiforme	Nostoc punctiforme PCC 73102	63737.27	arsA	bacteria.protein.fa	NPUN_RS24130	395	arsA	346	1.4e-109	374.1	0	1	1	2.4e-113	1.6e-109	373.9	0	15	345	1	321	1	322	0.98	320	0.92485549132948
RefSoil_253	NC_010628	.1	NA	NA	NA	NA	63737	Bacteria	Cyanobacteria	NA	Nostocales	Nostocaceae	Nostoc	Nostoc punctiforme	Nostoc punctiforme PCC 73102	63737.27	acr3	bacteria.protein.fa	NPUN_RS32975	353	ACR3	363	1.4e-146	495.9	29.1	1	1	2.2e-150	1.6e-146	495.8	29.1	10	356	4	350	1	353	0.99	346	0.953168044077135
RefSoil_254	NC_010634	.1	NA	NA	NA	NA	502801	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Yersinia	Yersinia pseudotuberculosis	Yersinia pseudotuberculosis PB1/+	502801.11	arsC_glut	bacteria.protein.fa	YPTS_RS14590	118	arsC_glut	117	3.6e-48	170.2	0.1	1	1	1.4e-51	4e-48	170.1	0.1	1	117	1	118	1	118	0.99	117	1
RefSoil_254	NC_010634	.1	NA	NA	NA	NA	502801	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Yersinia	Yersinia pseudotuberculosis	Yersinia pseudotuberculosis PB1/+	502801.11	arsB	bacteria.protein.fa	YPTS_RS04225	429	arsB	430	2.2e-224	752.9	41.8	1	1	4.7e-228	2.4e-224	752.7	41.8	3	429	1	427	1	428	1	426	0.990697674418605
RefSoil_256	NC_010677	.1	NA	NA	NA	NA	441952	Bacteria	Proteobacteria	Gammaproteobacteria	Thiotrichales	Francisellaceae	Francisella	Francisella tularensis	Francisella tularensis subsp. mediasiatic	441952.9	arsC_glut	bacteria.protein.fa	FTM_RS02145	115	arsC_glut	117	1.4e-23	90.9	0.2	1	1	5.4e-27	1.5e-23	90.8	0.2	5	116	2	112	1	113	0.97	110	0.94017094017094
RefSoil_255	NC_010681	.1	NC_010676	.1	NA	NA	398527	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia phytofirmans	Burkholderia phytofirmans PsJN	398527.23,398527.22	arsD	bacteria.protein.fa	BPHYT_RS18455	121	arsD	123	7.2e-40	143.6	0	1	1	1.6e-44	7.8e-40	143.5	0	1	118	1	117	1	121	0.91	116	0.943089430894309
RefSoil_255	NC_010681	.1	NC_010676	.1	NA	NA	398527	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia phytofirmans	Burkholderia phytofirmans PsJN	398527.23,398527.22	acr3	bacteria.protein.fa	BPHYT_RS00975	353	ACR3	363	1.9e-101	347.5	28.4	1	1	3.1e-105	2.2e-101	347.2	28.4	14	352	14	351	3	353	0.97	337	0.928374655647383
RefSoil_257	NC_010682	.1	NC_010678	.1	NA	NA	402626	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Ralstonia	Ralstonia pickettii	Ralstonia pickettii 12J	402626.2,402626.21	arsC_glut	bacteria.protein.fa	RPIC_RS17185	116	arsC_glut	117	3.7e-27	102.4	0	1	1	1.5e-30	4.1e-27	102.3	0	5	114	2	113	1	116	0.91	111	0.948717948717949
RefSoil_258	NC_010688	.1	NA	NA	NA	NA	340	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	Xanthomonas campestris	Xanthomonas campestris pv. campestris	340.19	arsC_glut	bacteria.protein.fa	XCCB100_RS17780	140	arsC_glut	117	1.7e-41	148.7	0	1	1	6.9e-45	1.9e-41	148.5	0	5	116	4	115	1	116	0.98	111	0.948717948717949
RefSoil_259	NC_010694	.1	NA	NA	NA	NA	465817	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Erwinia	Erwinia tasmaniensis	Erwinia tasmaniensis Et1/99	465817.21	arsC_glut	bacteria.protein.fa	ETA_RS06360	117	arsC_glut	117	1.7e-43	155.1	0.1	1	1	6.7e-47	1.9e-43	155	0.1	1	116	1	117	1	117	0.99	116	0.991452991452991
RefSoil_260	NC_010725	.1	NA	NA	NA	NA	441620	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Methylobacterium	Methylobacterium populi	Methylobacterium populi BJ001	441620.17	arsC_glut	bacteria.protein.fa	MPOP_RS20075	141	arsC_glut	117	5.5e-43	153.5	0	1	1	2.3e-46	6.4e-43	153.3	0	3	116	2	115	1	116	0.99	113	0.965811965811966
RefSoil_260	NC_010725	.1	NA	NA	NA	NA	441620	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Methylobacterium	Methylobacterium populi	Methylobacterium populi BJ001	441620.17	arsC_glut	bacteria.protein.fa	MPOP_RS03475	145	arsC_glut	117	4.5e-43	153.8	0	1	1	1.9e-46	5.3e-43	153.5	0	3	116	6	119	4	120	0.98	113	0.965811965811966
RefSoil_260	NC_010725	.1	NA	NA	NA	NA	441620	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Methylobacterium	Methylobacterium populi	Methylobacterium populi BJ001	441620.17	arsB	bacteria.protein.fa	MPOP_RS21960	422	arsB	430	4.2e-34	125.9	24.8	1	1	1e-37	5.4e-34	125.5	24.8	12	425	18	421	8	422	0.9	403	0.937209302325581
RefSoil_260	NC_010725	.1	NA	NA	NA	NA	441620	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Methylobacterium	Methylobacterium populi	Methylobacterium populi BJ001	441620.17	arsB	bacteria.protein.fa	MPOP_RS03470	430	arsB	430	1.4e-180	608.5	27.3	1	1	3.1e-184	1.6e-180	608.3	27.3	4	428	1	426	1	428	0.99	425	0.988372093023256
RefSoil_260	NC_010725	.1	NA	NA	NA	NA	441620	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Methylobacterium	Methylobacterium populi	Methylobacterium populi BJ001	441620.17	acr3	bacteria.protein.fa	MPOP_RS20070	355	ACR3	363	1.6e-98	337.8	24.3	1	1	2.7e-102	1.9e-98	337.6	24.3	15	355	1	341	1	348	0.98	340	0.9366391184573
RefSoil_261	NC_010730	.1	NA	NA	NA	NA	436114	Bacteria	Aquificae	Aquificae	Aquificales	Hydrogenothermaceae	Sulfurihydrogenibium	NA	Sulfurihydrogenibium sp. YO3AOP1	436114.7	arsC_thio	bacteria.protein.fa	SYO3AOP1_RS04840	141	arsC_thio	133	3e-35	128.7	0	1	1	6.8e-39	3.3e-35	128.6	0	4	130	2	138	1	141	0.92	136	1.02255639097744
RefSoil_261	NC_010730	.1	NA	NA	NA	NA	436114	Bacteria	Aquificae	Aquificae	Aquificales	Hydrogenothermaceae	Sulfurihydrogenibium	NA	Sulfurihydrogenibium sp. YO3AOP1	436114.7	arsB	bacteria.protein.fa	SYO3AOP1_RS04835	432	arsB	430	3.1e-162	548.1	41	1	1	6.6e-166	3.4e-162	547.9	41	3	427	3	430	1	432	0.98	427	0.993023255813953
RefSoil_262	NC_010794	.1	NA	NA	NA	NA	481448	Bacteria	Verrucomicrobia	NA	Methylacidiphilales	Methylacidiphilaceae	Methylacidiphilum	Methylacidiphilum infernorum	Methylacidiphilum infernorum V4	481448.16	arsM	bacteria.protein.fa	MINF_RS00625	263	arsM	269	1.6e-103	353.6	0.2	1	1	8e-107	1.8e-103	353.4	0.2	7	268	6	255	1	256	0.95	249	0.925650557620818
RefSoil_262	NC_010794	.1	NA	NA	NA	NA	481448	Bacteria	Verrucomicrobia	NA	Methylacidiphilales	Methylacidiphilaceae	Methylacidiphilum	Methylacidiphilum infernorum	Methylacidiphilum infernorum V4	481448.16	acr3	bacteria.protein.fa	MINF_RS07020	339	ACR3	363	9e-101	345.2	30.2	1	1	1.4e-104	1e-100	345.1	30.2	15	352	1	338	1	339	0.99	337	0.928374655647383
RefSoil_263	NC_010814	.1	NA	NA	NA	NA	398767	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfuromonadales	Geobacteraceae	Geobacter	Geobacter lovleyi	Geobacter lovleyi SZ	398767.11	arsC_thio	bacteria.protein.fa	GLOV_RS02900	142	arsC_thio	133	8.8e-28	104.5	0	1	1	2.2e-31	1.1e-27	104.3	0	1	129	1	138	1	141	0.88	137	1.03007518796992
RefSoil_263	NC_010814	.1	NA	NA	NA	NA	398767	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfuromonadales	Geobacteraceae	Geobacter	Geobacter lovleyi	Geobacter lovleyi SZ	398767.11	arrA	bacteria.protein.fa	GLOV_RS05660	856	arrA	846	0	1215.7	7.9	1	1	0	0	1215.5	7.9	1	846	1	856	1	856	0.97	855	1.01063829787234
RefSoil_263	NC_010814	.1	NA	NA	NA	NA	398767	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfuromonadales	Geobacteraceae	Geobacter	Geobacter lovleyi	Geobacter lovleyi SZ	398767.11	acr3	bacteria.protein.fa	GLOV_RS05690	346	ACR3	363	2e-141	479	29.1	1	1	3.5e-145	2.5e-141	478.7	29.1	12	352	6	346	2	346	0.99	340	0.9366391184573
RefSoil_264	NC_010842	.1	NC_010845	.1	NA	NA	355278	Bacteria	Spirochaetes	Spirochaetia	NA	Leptospiraceae	Leptospira	Leptospira biflexa	Leptospira biflexa serovar Patoc strain 'Pato	355278.19,355278.18	arsC_thio	bacteria.protein.fa	LBF_RS14095	139	arsC_thio	133	1.4e-44	158.9	0.5	1	1	3.2e-48	1.6e-44	158.7	0.5	3	131	2	136	1	138	0.98	134	1.00751879699248
RefSoil_264	NC_010842	.1	NC_010845	.1	NA	NA	355278	Bacteria	Spirochaetes	Spirochaetia	NA	Leptospiraceae	Leptospira	Leptospira biflexa	Leptospira biflexa serovar Patoc strain 'Pato	355278.19,355278.18	acr3	bacteria.protein.fa	LBF_RS14105	344	ACR3	363	1.1e-132	450.2	22.6	1	1	1.7e-136	1.2e-132	450.1	22.6	12	354	1	343	1	344	0.99	342	0.942148760330578
RefSoil_265	NC_010943	.1	NA	NA	NA	NA	522373	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Stenotrophomonas	Stenotrophomonas maltophilia	Stenotrophomonas maltophilia K279a	522373.3	arsC_glut	bacteria.protein.fa	SMLT_RS15325	113	arsC_glut	117	1.6e-34	126.2	0	1	1	6.2e-38	1.8e-34	126.1	0	3	116	2	113	1	113	0.97	111	0.948717948717949
RefSoil_265	NC_010943	.1	NA	NA	NA	NA	522373	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Stenotrophomonas	Stenotrophomonas maltophilia	Stenotrophomonas maltophilia K279a	522373.3	arsC_glut	bacteria.protein.fa	SMLT_RS11600	139	arsC_glut	117	1e-40	146.2	0	1	1	4.2e-44	1.2e-40	146	0	3	116	2	115	1	116	0.98	113	0.965811965811966
RefSoil_265	NC_010943	.1	NA	NA	NA	NA	522373	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Stenotrophomonas	Stenotrophomonas maltophilia	Stenotrophomonas maltophilia K279a	522373.3	arsB	bacteria.protein.fa	SMLT_RS12260	415	arsB	430	1.9e-32	120.4	13.8	1	1	4.5e-36	2.4e-32	120.1	13.8	19	421	23	413	7	415	0.86	390	0.906976744186046
RefSoil_265	NC_010943	.1	NA	NA	NA	NA	522373	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Stenotrophomonas	Stenotrophomonas maltophilia	Stenotrophomonas maltophilia K279a	522373.3	acr3	bacteria.protein.fa	SMLT_RS11620	352	ACR3	363	3.7e-138	468.2	20.2	1	1	5.8e-142	4.1e-138	468.1	20.2	13	355	6	348	1	352	0.99	342	0.942148760330578
RefSoil_265	NC_010943	.1	NA	NA	NA	NA	522373	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Stenotrophomonas	Stenotrophomonas maltophilia	Stenotrophomonas maltophilia K279a	522373.3	acr3	bacteria.protein.fa	SMLT_RS00820	343	ACR3	363	1.3e-103	354.6	21.6	1	1	2e-107	1.4e-103	354.5	21.6	15	355	1	341	1	343	0.98	340	0.9366391184573
RefSoil_266	NC_010994	.1	NA	NA	NA	NA	491916	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium	Rhizobium etli	Rhizobium etli CIAT 652	491916.35	arsC_glut	bacteria.protein.fa	RHECIAT_RS12790	140	arsC_glut	117	1.5e-43	155.3	0	1	1	6.1e-47	1.7e-43	155.1	0	3	116	2	115	1	116	0.99	113	0.965811965811966
